Address1,Address2,propertyID,listingID,propertyType,price,leasePrice,buildingType,neighbourhood,bathrooms,bedrooms,communityFeatures,nearbyAmenities,storeys,walkscore,transitscore,machineryIncluded,rentalEquipment,parkingType,majorBusinessType,minorBusinessType,totalUnits,landSize,zoningType,interiorFloorSpace,exteriorBuildingSize,franchise,buildingAmenities,buildingStyle,basementDevelopment,notificationUpdate,anchor,retailStorefront,clearCeilingHeight,hasphoto,photos,multimediaFeatures,listingVideoType,city,province,soldData,hasAlternateFeatureSheet,hasOpenHouse,hasVirtualOpenHouse,hasCMHCFTHBBanner,hasTDpreApprovalIcon,hasActiveVirtualOpenHouse,Property Type,Building Type,Community Name,Title,Annual Property Taxes,Parking Type,Time on REALTOR.ca,Above Grade,Total,Features,Building Amenities,Cooling,Heating Type,Exterior Finish,Pool Type,Community Features,Amenities Nearby,Maintenance Fees,Maintenance Management Company,Total Parking Spaces,rooms_info
#101/102 -2095 LAKE SHORE BLVD,"Toronto, Ontario M8V4G4",23818004,W5429643,SingleFamily,4288000.0,,Apartment,,6,5.0,,"Marina,Park,PublicTransit",2.0,,,,,Underground,,,,,,,,,"Storage-Locker,Security/Concierge,Sauna,ExerciseCentre",,Walkout,no,,,,yes,35,"Video,FloorPlan",iGuide,Toronto,Ontario,no,yes,no,no,no,no,no,Single Family,Apartment,Mimico,Condominium/Strata,"$18,825.31 (CAD)",Underground,10 days,5.0,6,,"Storage - Locker, Security/Concierge, Sauna, Exercise Centre",Central air conditioning,Heat Pump (Natural gas),Concrete,,,"Marina, Park, Public Transit","$6,150 (CAD) Monthly",Maple Ridge Community Management 416-259-8997,4.0,"{'Main level': {'Living room': '14.62 m x 11.66 m', 'Dining room': '5.23 m x 3.78 m', 'Kitchen': '4.55 m x 3.76 m', 'Eating area': '4.54 m x 2.15 m', 'Other': '4.44 m x 6.03 m', 'Primary Bedroom': '8.84 m x 4.51 m', 'Sitting room': '4.08 m x 4.55 m', 'Bedroom 2': '4.6 m x 5.34 m', 'Bedroom 3': '4.74 m x 6.4 m'}, 'Lower level': {'Bedroom 4': '4.12 m x 4.8 m', 'Bedroom 5': '5.45 m x 7.69 m', 'Recreational, Games room': '14.74 m x 7.78 m'}}"
#1505 -410 MCLEVIN AVE,"Toronto, Ontario M1B5J5",23827025,E5432841,SingleFamily,489900.0,,Apartment,,1,1.0,,PublicTransit,,,,,,"Underground,VisitorParking",,,,,,,,,"Storage-Locker,Security/Concierge,PartyRoom,Sauna,ExerciseCentre",,,no,,,,yes,33,no,,Toronto,Ontario,no,yes,no,no,yes,no,no,Single Family,Apartment,Malvern,Condominium/Strata,"$1,002.06 (CAD)","Underground, Visitor Parking",6 days,1.0,1,Balcony,"Storage - Locker, Security/Concierge, Party Room, Sauna, Exercise Centre",Central air conditioning,Forced air (Natural gas),Brick,Indoor pool,,Public Transit,$515.92 (CAD) Monthly,Larlyn Property Management Inc.,1.0,"{'Flat': {'Living room': '6.2 m x 3.3 m', 'Kitchen': '3 m x 2.2 m', 'Dining room': '6.2 m x 3.3 m', 'Bedroom': '3 m x 5 m'}}"
#209 -117 GERRARD ST E,"Toronto, Ontario M5B2L4",23770925,C5414027,SingleFamily,679900.0,,Apartment,,2,3.0,,"Hospital,Park,PublicTransit",,,,,,"Underground,VisitorParking",,,,,,,,,"Security/Concierge,PartyRoom,ExerciseCentre",,,no,,,,yes,28,Video,Youtube,Toronto,Ontario,no,yes,no,no,yes,no,no,Single Family,Apartment,Church-Yonge Corridor,Condominium/Strata,"$2,194.91 (CAD)","Underground, Visitor Parking",26 days,2.0,2,,"Security/Concierge, Party Room, Exercise Centre",Central air conditioning,Forced air (Natural gas),Concrete,,,"Hospital, Park, Public Transit",$974.33 (CAD) Monthly,"T.S.E. Management Services Inc,.  Tse@Tsems.Com 905-764-9166",,"{'Flat': {'Living room': '4.2 m x 3.7 m', 'Dining room': '3.3 m x 3.7 m', 'Kitchen': '2.3 m x 2.4 m', 'Den': '2.6 m x 2.7 m', 'Bedroom': '3.1 m x 5.1 m', 'Bedroom 2': '3 m x 4.3 m'}}"
#907 -2230 LAKE SHORE BLVD W,"Toronto, Ontario M8V0B2",23809842,W5426835,SingleFamily,900000.0,,Apartment,,2,2.0,CommunityCentre,"Park,PublicTransit",,,,,,"Underground,VisitorParking",,,,,,,,,"Storage-Locker,Security/Concierge,PartyRoom",,,no,,,,yes,19,no,,Toronto,Ontario,no,yes,no,no,no,no,no,Single Family,Apartment,Mimico,Condominium/Strata,"$2,550 (CAD)","Underground, Visitor Parking",13 days,2.0,2,Balcony,"Storage - Locker, Security/Concierge, Party Room",Central air conditioning,Forced air (Natural gas),Concrete,Indoor pool,Community Centre,"Park, Public Transit",$675.24 (CAD) Monthly,Crossbridge Condominium Services 416-503-3808,1.0,"{'Flat': {'Kitchen': '3 m x 2.4 m', 'Living room': '6.5 m x 3.1 m', 'Dining room': '6.5 m x 3.1 m', 'Primary Bedroom': '4.3 m x 3.3 m', 'Bedroom 2': '4.7 m x 3.3 m'}}"
#101 -50 FOREST MANOR RD,"Toronto, Ontario M2J0E3",23804573,C5425271,SingleFamily,598000.0,,Apartment,,1,2.0,,"Hospital,PublicTransit",,,,,,"Underground,VisitorParking",,,,,,,,,"Storage-Locker,Security/Concierge,PartyRoom,ExerciseCentre,RecreationCentre",,,no,,,,yes,11,no,,Toronto,Ontario,no,yes,no,no,yes,no,no,Single Family,Apartment,Henry Farm,Condominium/Strata,"$1,784.16 (CAD)","Underground, Visitor Parking",15 days,1.0,1,,"Storage - Locker, Security/Concierge, Party Room, Exercise Centre, Recreation Centre",Central air conditioning,Forced air (Natural gas),Concrete,Indoor pool,,"Hospital, Public Transit",$422.90 (CAD) Monthly,Del Property Management,,"{'Main level': {'Living room': '5.09 m x 3.29 m', 'Dining room': '5.09 m x 3.29 m', 'Kitchen': '2.53 m x 2.13 m', 'Primary Bedroom': '4.15 m x 2.74 m', 'Den': '3.05 m x 2.21 m'}}"
#1213 -170 FORT YORK BLVD,"Toronto, Ontario M5V0E6",23829159,C5433388,SingleFamily,705000.0,,Apartment,,1,2.0,,"Park,PublicTransit,Schools",,,,,,"Underground,VisitorParking",,,,,,,,,"Storage-Locker,Security/Concierge,PartyRoom,Sauna,ExerciseCentre",,,no,,,,yes,33,Video,,Toronto,Ontario,no,yes,no,no,yes,no,no,Single Family,Apartment,Waterfront Communities C1,Condominium/Strata,"$2,340.18 (CAD)","Underground, Visitor Parking",5 days,1.0,1,Balcony,"Storage - Locker, Security/Concierge, Party Room, Sauna, Exercise Centre",Central air conditioning,Forced air (Natural gas),Concrete,,,"Park, Public Transit, Schools",$621.06 (CAD) Monthly,Oben Property Management 416-596-1529,1.0,"{'Flat': {'Foyer': '3.13 m x 1.75 m', 'Living room': '3.61 m x 3.19 m', 'Dining room': '3.72 m x 3.18 m', 'Kitchen': '3.72 m x 3.18 m', 'Bedroom': '3.55 m x 2.75 m', 'Den': '3.18 m x 2.34 m'}}"
#2806 -125 BLUE JAYS WAY,"Toronto, Ontario M5V3T3",23825154,C5432196,SingleFamily,699900.0,,Apartment,,1,2.0,,,,,,,,Underground,,,,,,,,,Storage-Locker,,,no,,,,yes,24,Video,,Toronto,Ontario,no,yes,no,no,yes,no,no,Single Family,Apartment,Waterfront Communities C1,Condominium/Strata,"$2,477.94 (CAD)",Underground,7 days,1.0,1,Balcony,Storage - Locker,Central air conditioning,Forced air (Natural gas),Concrete,,,,$416.37 (CAD) Monthly,First Service Residential,,"{'Main level': {'Living room': '23.4 m x 10.5 m', 'Kitchen': '23.4 m x 10.5 m', 'Bedroom': '11.1 m x 10.1 m', 'Den': '4.3 m x 7 m', 'Bathroom': 'Measurements not available'}}"
#1501 -29 SINGER CRT,"Toronto, Ontario M2K0B3",23834626,C5435384,SingleFamily,559000.0,,Apartment,,1,2.0,,,,,,,,,,,,,,,,,,,,no,,,,yes,40,Video,,Toronto,Ontario,no,yes,no,no,yes,no,no,Single Family,Apartment,Bayview Village,Condominium/Strata,"$1,875.81 (CAD)",,4 days,1.0,1,Balcony,,Central air conditioning,Forced air (Natural gas),Brick,,,,$516.65 (CAD) Monthly,Crossbridge Condominium Services,,"{'Flat': {'Living room': '4.62 m x 3.52 m', 'Dining room': '4.62 m x 3.52 m', 'Kitchen': '3.85 m x 2.3 m', 'Primary Bedroom': '3.53 m x 2.65 m', 'Den': '3.6 m x 2.37 m'}}"
#PH22 -55 MERCHANTS' WHARF,"Toronto, Ontario M5A0P2",23812658,C5427912,SingleFamily,5980000.0,,Apartment,,4,3.0,,"Park,PublicTransit",,,,,,Underground,,,,,,,,,"Storage-Locker,Security/Concierge,ExerciseCentre",,,no,,,,yes,40,"Video,FloorPlan",Realvision,Toronto,Ontario,no,yes,no,no,no,no,no,Single Family,Apartment,Waterfront Communities C8,Condominium/Strata,"$20,316.19 (CAD)",Underground,12 days,3.0,4,Balcony,"Storage - Locker, Security/Concierge, Exercise Centre",Central air conditioning,Forced air (Natural gas),Concrete,Outdoor pool,,"Park, Public Transit","$2,618.59 (CAD) Monthly",Del Property Management,4.0,"{'Flat': {'Living room': '9.05 m x 6.85 m', 'Dining room': '9.05 m x 6.85 m', 'Kitchen': '4.65 m x 3.5 m', 'Primary Bedroom': '6.7 m x 5.52 m', 'Bedroom 2': '4.61 m x 3.1 m', 'Bedroom 3': '3.8 m x 4.7 m', 'Laundry room': 'Measurements not available'}, 'Upper Level': {'Other': 'Measurements not available'}}"
#510 -33 SHORE BREEZE DR,"Toronto, Ontario M8V0G1",23773501,W5414785,SingleFamily,1029000.0,,Apartment,,2,2.0,,"Park,PublicTransit",,,,,,Underground,,,,,,,,,"Storage-Locker,Security/Concierge,PartyRoom,ExerciseCentre",,,no,,,,yes,36,Video,,Toronto,Ontario,no,no,no,no,no,no,no,Single Family,Apartment,Mimico,Condominium/Strata,"$3,690 (CAD)",Underground,26 days,2.0,2,Balcony,"Storage - Locker, Security/Concierge, Party Room, Exercise Centre",Central air conditioning,Forced air (Natural gas),"Aluminum siding, Concrete",Outdoor pool,,"Park, Public Transit",$680.95 (CAD) Monthly,City Sites,1.0,"{'Flat': {'Living room': '3.76 m x 3.28 m', 'Dining room': '3.15 m x 2.39 m', 'Kitchen': '4.01 m x 2.29 m', 'Primary Bedroom': '3.4 m x 3.4 m', 'Bedroom 2': '3.86 m x 2.95 m', 'Den': '1.85 m x 1.12 m'}}"
#4610 -38 WIDMER ST,"Toronto, Ontario M5V2E9",23792106,C5420857,SingleFamily,966000.0,,Apartment,,1,2.0,CommunityCentre,"Park,PublicTransit,Schools",,,,,,"Underground,VisitorParking",,,,,,,,,"Security/Concierge,PartyRoom,ExerciseCentre",,,no,,,,yes,12,no,,Toronto,Ontario,no,yes,no,no,no,no,no,Single Family,Apartment,Waterfront Communities C1,Condominium/Strata,$0 (CAD),"Underground, Visitor Parking",19 days,2.0,1,Balcony,"Security/Concierge, Party Room, Exercise Centre",Central air conditioning,Forced air (Natural gas),Concrete,"Indoor pool, Outdoor pool",Community Centre,"Park, Public Transit, Schools",$372.82 (CAD) Monthly,Tbd,,"{'Flat': {'Living room': 'Measurements not available', 'Dining room': 'Measurements not available', 'Kitchen': 'Measurements not available', 'Primary Bedroom': 'Measurements not available', 'Bedroom 2': 'Measurements not available'}}"
#902 -887 BAY ST,"Toronto, Ontario M5S3K6",23812653,C5427890,SingleFamily,748800.0,,Apartment,,1,1.0,,"Hospital,PublicTransit",,,,,,"Underground,VisitorParking",,,,,,,,,"Storage-Locker,Security/Concierge,ExerciseCentre",,,no,,,,yes,10,no,,Toronto,Ontario,no,yes,no,no,yes,no,no,Single Family,Apartment,Bay Street Corridor,Condominium/Strata,"$2,334.84 (CAD)","Underground, Visitor Parking",12 days,1.0,1,Balcony,"Storage - Locker, Security/Concierge, Exercise Centre",Central air conditioning,Forced air (Natural gas),Brick,,,"Hospital, Public Transit",$532.15 (CAD) Monthly,Crossbridge Condominium Services Ltd,,{}
#229 -99 THE DONWAY W,"Toronto, Ontario M3C0N8",23831902,C5434386,SingleFamily,499900.0,,Apartment,,1,1.0,,"PublicTransit,Schools",,,,,,"Underground,VisitorParking",,,,,,,,,"Security/Concierge,PartyRoom,ExerciseCentre",,,no,,,,yes,29,Video,Vimeo,Toronto,Ontario,no,yes,no,no,yes,no,no,Single Family,Apartment,Banbury-Don Mills,Condominium/Strata,"$1,936.91 (CAD)","Underground, Visitor Parking",5 days,1.0,1,"Conservation/green belt, Balcony","Security/Concierge, Party Room, Exercise Centre",Central air conditioning,Forced air (Natural gas),"Brick, Concrete",,,"Public Transit, Schools",$447.81 (CAD) Monthly,Crossbridge Condominium Services,1.0,"{'Flat': {'Kitchen': '4.06 m x 3.35 m', 'Dining room': '3.53 m x 4.01 m', 'Living room': '3.53 m x 4.01 m', 'Bedroom': '3.12 m x 2.87 m'}}"
#1206 -370 DIXON RD,"Toronto, Ontario M9R1T2",23772024,W5414277,SingleFamily,429900.0,,Apartment,,1,2.0,"SchoolBus,PetsnotAllowed","Park,PublicTransit,Schools",,,,,,"Underground,VisitorParking",,,,,,,,,"PartyRoom,Sauna",,,no,,,,yes,25,no,,Toronto,Ontario,no,yes,no,no,yes,no,no,Single Family,Apartment,Kingsview Village-The Westway,Condominium/Strata,$806.53 (CAD),"Underground, Visitor Parking",26 days,2.0,1,Balcony,"Party Room, Sauna",,Hot water radiator heat (Natural gas),"Brick, Concrete",Indoor pool,"School Bus, Pets not Allowed","Park, Public Transit, Schools",$662.50 (CAD) Monthly,Vista Property Management 416-241-9171,1.0,"{'Flat': {'Kitchen': '3.45 m x 2.4 m', 'Living room': '5.6 m x 3.5 m', 'Dining room': '3.5 m x 3.5 m', 'Primary Bedroom': '4.15 m x 3.35 m', 'Bedroom 2': '3.8 m x 3.25 m', 'Laundry room': '2.5 m x 1.65 m'}}"
#4409 -14 YORK ST,"Toronto, Ontario M5J2Z2",23810552,C5427271,SingleFamily,620000.0,,Apartment,,1,2.0,,,,,,,,,,,,,,,,,,,,no,,,,yes,35,Video,,Toronto,Ontario,no,yes,no,no,yes,no,no,Single Family,Apartment,Waterfront Communities C1,Condominium/Strata,"$2,639.60 (CAD)",,12 days,1.0,1,Balcony,,Central air conditioning,Forced air (Natural gas),Concrete,,,,$360.88 (CAD) Monthly,Duka Property Management Inc: 416-607-5571,,"{'Flat': {'Living room': '4.85 m x 3.22 m', 'Kitchen': '4.85 m x 3.22 m', 'Bedroom': '3.25 m x 2.74 m', 'Den': '0.9 m x 2.24 m'}}"
#626 -253 MANITOBA ST,"Toronto, Ontario M8Y0C7",23817997,W5429626,SingleFamily,639900.0,,Apartment,,1,1.0,,"Hospital,Park,PublicTransit,Schools",,,,,,"Underground,VisitorParking",,,,,,,,,"Storage-Locker,PartyRoom,Security/Concierge,ExerciseCentre",,,no,,,,yes,7,"Video,FloorPlan",iGuide,Toronto,Ontario,no,yes,no,no,yes,no,no,Single Family,Apartment,Mimico,Shares in Co-operative,$0 (CAD),"Underground, Visitor Parking",10 days,1.0,1,Balcony,"Storage - Locker, Party Room, Security/Concierge, Exercise Centre",Central air conditioning,Forced air (Natural gas),Concrete,,,"Hospital, Park, Public Transit, Schools",$307.80 (CAD) Monthly,Duka Property Management,1.0,"{'Flat': {'Primary Bedroom': '3.4 m x 2.74 m', 'Kitchen': 'Measurements not available', 'Living room': 'Measurements not available', 'Bathroom': 'Measurements not available', 'Laundry room': 'Measurements not available'}}"
#820E -36 LISGAR ST,"Toronto, Ontario M6J0C7",23799243,C5423309,SingleFamily,445000.0,,Apartment,,1,1.0,,,,,,,,Underground,,,,,,,,,Storage-Locker,,,no,,,,yes,14,no,,Toronto,Ontario,no,yes,no,no,yes,no,no,Single Family,Apartment,Little Portugal,Condominium/Strata,"$1,302 (CAD)",Underground,17 days,1.0,1,Balcony,Storage - Locker,Central air conditioning,Forced air (Natural gas),Concrete,,,,$337.42 (CAD) Monthly,First Service Residential,,{}
#306 -32 TROLLEY ST,"Toronto, Ontario M5A0E8",23782731,C5417823,SingleFamily,509900.0,,Apartment,,1,1.0,,,,,,,,Underground,,,,,,,,,"Security/Concierge,PartyRoom,ExerciseCentre,RecreationCentre",,,no,,,,yes,25,no,,Toronto,Ontario,no,yes,no,no,yes,no,no,Single Family,Apartment,Moss Park,Condominium/Strata,"$1,833.04 (CAD)",Underground,23 days,1.0,1,,"Security/Concierge, Party Room, Exercise Centre, Recreation Centre",Central air conditioning,Forced air (Natural gas),Concrete,Outdoor pool,,,$371.22 (CAD) Monthly,Crossbridge,,"{'Main level': {'Living room': 'Measurements not available', 'Dining room': 'Measurements not available', 'Kitchen': 'Measurements not available', 'Bedroom': 'Measurements not available'}}"
#224 -30 SHORE BREEZE DR,"Toronto, Ontario M8V0J1",23771059,W5413802,SingleFamily,789000.0,,Apartment,,1,1.0,,,,,,,,Underground,,,,,,,,,Storage-Locker,,,no,,,,yes,16,Video,,Toronto,Ontario,no,yes,no,no,yes,no,no,Single Family,Apartment,Mimico,Condominium/Strata,"$2,547.92 (CAD)",Underground,26 days,1.0,1,Balcony,Storage - Locker,Central air conditioning,Forced air (Natural gas),Concrete,,,,$590 (CAD) Monthly,Crossbridge Condominium Services,1.0,{}
#2807 -88 BLUE JAYS WAY,"Toronto, Ontario M5V0L7",23805561,C5425597,SingleFamily,849900.0,,Apartment,,1,2.0,,"Park,PublicTransit",,,,,,Underground,,,,,,,,,"Storage-Locker,Security/Concierge,ExerciseCentre",,,no,,,,yes,10,no,,Toronto,Ontario,no,yes,no,no,no,no,no,Single Family,Apartment,Waterfront Communities C1,Condominium/Strata,"$3,610.25 (CAD)",Underground,14 days,1.0,1,Balcony,"Storage - Locker, Security/Concierge, Exercise Centre",Central air conditioning,Forced air (Natural gas),Brick,,,"Park, Public Transit",$637.50 (CAD) Monthly,Icon Property Management,1.0,"{'Main level': {'Living room': 'Measurements not available', 'Dining room': 'Measurements not available', 'Kitchen': 'Measurements not available', 'Primary Bedroom': 'Measurements not available', 'Den': 'Measurements not available'}}"
#708 -16 MCADAM AVE,"Toronto, Ontario M6A1S5",23819571,W5430345,SingleFamily,499000.0,,Apartment,,1,0.0,,"Hospital,PublicTransit",,,,,,"Underground,VisitorParking",,,,,,,,,"Storage-Locker,PartyRoom,Security/Concierge,RecreationCentre",,,no,,,,yes,6,no,,Toronto,Ontario,no,yes,no,no,yes,no,no,Single Family,Apartment,Yorkdale-Glen Park,Condominium/Strata,"$2,500 (CAD)","Underground, Visitor Parking",10 days,,1,Balcony,"Storage - Locker, Party Room, Security/Concierge, Recreation Centre",Central air conditioning,Forced air (Natural gas),"Aluminum siding, Concrete",,,"Hospital, Public Transit",$253 (CAD) Monthly,Dream Maker Property Management,1.0,{}
#PH08 -38 IANNUZZI ST,"Toronto, Ontario M5V0S2",23837198,C5436214,SingleFamily,699900.0,,Apartment,,1,1.0,CommunityCentre,"Marina,Park,PublicTransit,Schools",,,,,,VisitorParking,,,,,,,,,"Storage-Locker,Security/Concierge,PartyRoom,ExerciseCentre,RecreationCentre",,,no,,,,yes,35,Video,,Toronto,Ontario,no,yes,no,no,yes,no,no,Single Family,Apartment,Niagara,Condominium/Strata,$0 (CAD),Visitor Parking,3 days,1.0,1,Balcony,"Storage - Locker, Security/Concierge, Party Room, Exercise Centre, Recreation Centre",Central air conditioning,,"Brick, Concrete",,Community Centre,"Marina, Park, Public Transit, Schools",$347 (CAD) Monthly,Duca Management 416-551-2705,,"{'Flat': {'Living room': 'Measurements not available', 'Dining room': 'Measurements not available', 'Kitchen': 'Measurements not available', 'Bedroom': 'Measurements not available'}}"
#304 -10 EDGECLIFF GFWY,"Toronto, Ontario M3C3A3",23837168,C5436060,SingleFamily,499900.0,,Apartment,,1,3.0,CommunityCentre,"Park,PublicTransit",,,,,,"Underground,VisitorParking",,,,,,,,,"Storage-Locker,ExerciseCentre",,,no,,,,yes,21,Video,,Toronto,Ontario,no,no,no,no,yes,no,no,Single Family,Apartment,Flemingdon Park,Condominium/Strata,"$1,368.67 (CAD)","Underground, Visitor Parking",3 days,2.0,1,Balcony,"Storage - Locker, Exercise Centre",Central air conditioning,Forced air (Natural gas),Brick,Indoor pool,Community Centre,"Park, Public Transit",$697.18 (CAD) Monthly,Comfort Property Management,1.0,"{'Main level': {'Living room': 'Measurements not available', 'Dining room': 'Measurements not available', 'Kitchen': 'Measurements not available', 'Primary Bedroom': 'Measurements not available', 'Bedroom 2': 'Measurements not available'}}"
#908 -29 QUEENS QUAY E,"Toronto, Ontario M5E0A4",23825867,C5432377,SingleFamily,1599999.0,,Apartment,,3,3.0,,,,,,,,"Underground,VisitorParking",,,,,,,,,"Storage-Locker,PartyRoom,Security/Concierge",,,no,,,,yes,31,Video,ImageMaker360,Toronto,Ontario,no,yes,no,no,no,no,no,Single Family,Apartment,Waterfront Communities C8,Condominium/Strata,"$6,375.25 (CAD)","Underground, Visitor Parking",6 days,2.0,3,Balcony,"Storage - Locker, Party Room, Security/Concierge",Central air conditioning,Heat Pump (Natural gas),Concrete,"Indoor pool, Outdoor pool",,,$938.12 (CAD) Monthly,Duka Property Mgmt: 416-546-4821 Nida Galanxhi,1.0,"{'Main level': {'Living room': '4.87 m x 4.03 m', 'Dining room': '3.49 m x 2.85 m', 'Kitchen': '4.25 m x 3.54 m', 'Primary Bedroom': '4 m x 3.12 m', 'Bedroom 2': '3.63 m x 2.87 m', 'Den': '3.01 m x 2.86 m'}}"
#215 -509 BEECROFT RD,"Toronto, Ontario M2N0A3",23831194,C5434200,SingleFamily,699888.0,,Apartment,,2,2.0,CommunityCentre,"Park,PublicTransit,Schools",,,,,,"Underground,VisitorParking",,,,,,,,,"Storage-Locker,Security/Concierge,ExerciseCentre,RecreationCentre",,,no,,,,yes,25,Video,,Toronto,Ontario,no,yes,no,no,yes,no,no,Single Family,Apartment,Willowdale West,Condominium/Strata,"$2,309.06 (CAD)","Underground, Visitor Parking",5 days,2.0,2,Balcony,"Storage - Locker, Security/Concierge, Exercise Centre, Recreation Centre",Central air conditioning,Forced air (Natural gas),Concrete,Indoor pool,Community Centre,"Park, Public Transit, Schools",$765.82 (CAD) Monthly,Del Property Management,1.0,"{'Flat': {'Living room': '4.25 m x 6.1 m', 'Dining room': '4.25 m x 6.1 m', 'Kitchen': '4.26 m x 2.68 m', 'Primary Bedroom': '3.08 m x 4.33 m', 'Bedroom 2': '2.74 m x 4.29 m'}}"
#409 -18 HOLMES AVE,"Toronto, Ontario M2N0E1",23835311,C5435561,SingleFamily,499999.0,,Apartment,,1,1.0,,"Park,Schools",,,,,,"Underground,VisitorParking",,,,,,,,,"Storage-Locker,Security/Concierge,PartyRoom,ExerciseCentre",,,no,,,,yes,24,no,,Toronto,Ontario,no,yes,no,no,yes,no,no,Single Family,Apartment,Willowdale East,Condominium/Strata,"$1,729.16 (CAD)","Underground, Visitor Parking",4 days,1.0,1,"Ravine, Balcony","Storage - Locker, Security/Concierge, Party Room, Exercise Centre",Central air conditioning,Forced air (Natural gas),Concrete,Indoor pool,,"Park, Schools",$438.14 (CAD) Monthly,Pro-House 647-847-2060,1.0,"{'Flat': {'Living room': '4.56 m x 2.61 m', 'Dining room': '4.56 m x 2.61 m', 'Kitchen': '2.45 m x 2.13 m', 'Bedroom': '3.05 m x 3.05 m'}}"
#3403 -5 SOUDAN AVE,"Toronto, Ontario M4S0B1",23800884,C5423930,SingleFamily,2999000.0,,Apartment,,3,3.0,,"PublicTransit,Schools",,,,,,Underground,,,,,,,,,"Storage-Locker,Security/Concierge,PartyRoom,ExerciseCentre",,,no,,,,yes,29,Video,,Toronto,Ontario,no,yes,no,no,no,no,no,Single Family,Apartment,Mount Pleasant East,Condominium/Strata,"$9,096 (CAD)",Underground,17 days,2.0,3,Balcony,"Storage - Locker, Security/Concierge, Party Room, Exercise Centre",Central air conditioning,Forced air (Natural gas),Concrete,Outdoor pool,,"Public Transit, Schools","$1,610.25 (CAD) Monthly",First Service Residential,1.0,"{'Flat': {'Living room': 'Measurements not available', 'Dining room': 'Measurements not available', 'Kitchen': 'Measurements not available', 'Primary Bedroom': 'Measurements not available', 'Bedroom 2': 'Measurements not available', 'Den': 'Measurements not available'}}"
#1417 -251 JARVIS ST,"Toronto, Ontario M5B0C3",23769784,C5413746,SingleFamily,699900.0,,Apartment,,1,2.0,,Park,,,,,,Underground,,,,,,,,,"Storage-Locker,Security/Concierge,PartyRoom,ExerciseCentre",,,no,,,,yes,17,no,,Toronto,Ontario,no,yes,no,no,yes,no,no,Single Family,Apartment,Church-Yonge Corridor,Condominium/Strata,"$2,133 (CAD)",Underground,27 days,2.0,1,Balcony,"Storage - Locker, Security/Concierge, Party Room, Exercise Centre",Central air conditioning,Forced air (Natural gas),Concrete,Indoor pool,,Park,$466.82 (CAD) Monthly,First Service Residential - 416-304-0867,,"{'Flat': {'Living room': '5.7 m x 3.11 m', 'Dining room': '5.7 m x 3.11 m', 'Kitchen': '5.7 m x 3.11 m', 'Primary Bedroom': '3.26 m x 2.74 m', 'Bedroom 2': '2.58 m x 2.44 m', 'Media': 'Measurements not available'}}"
#302 -2055 DANFORTH AVE,"Toronto, Ontario M4C1J8",23832673,E5434541,SingleFamily,719900.0,,Apartment,,2,2.0,,"Park,PublicTransit,Schools",,,,,,"Underground,VisitorParking",,,,,,,,,"Storage-Locker,PartyRoom,ExerciseCentre,RecreationCentre",,Apartmentinbasement,no,,,,yes,11,Video,,Toronto,Ontario,no,yes,no,no,yes,no,no,Single Family,Apartment,Woodbine Corridor,Condominium/Strata,"$2,632 (CAD)","Underground, Visitor Parking",4 days,2.0,2,Balcony,"Storage - Locker, Party Room, Exercise Centre, Recreation Centre",Central air conditioning,Forced air (Natural gas),Brick,,,"Park, Public Transit, Schools",$680.85 (CAD) Monthly,Icon Property Management 416-236-7979,1.0,"{'Main level': {'Living room': '3.76 m x 4.27 m', 'Kitchen': '3.76 m x 4.27 m', 'Bedroom': '2.99 m x 4.69 m', 'Bedroom 2': '2.82 m x 2.92 m'}}"
